Epoch [1/800], Train Loss: 0.144301, Val Loss: 0.135622
Epoch [2/800], Train Loss: 0.142362, Val Loss: 0.133592
Epoch [3/800], Train Loss: 0.138929, Val Loss: 0.131565
Epoch [4/800], Train Loss: 0.133626, Val Loss: 0.127834
Epoch [5/800], Train Loss: 0.125843, Val Loss: 0.118652
Epoch [6/800], Train Loss: 0.118904, Val Loss: 0.110263
Epoch [7/800], Train Loss: 0.110344, Val Loss: 0.103441
Epoch [8/800], Train Loss: 0.103443, Val Loss: 0.098346
Epoch [9/800], Train Loss: 0.097028, Val Loss: 0.092886
Epoch [10/800], Train Loss: 0.091878, Val Loss: 0.087390
Epoch [11/800], Train Loss: 0.087211, Val Loss: 0.082964
Epoch [12/800], Train Loss: 0.081430, Val Loss: 0.078408
Epoch [13/800], Train Loss: 0.076979, Val Loss: 0.072649
Epoch [14/800], Train Loss: 0.072780, Val Loss: 0.068602
Epoch [15/800], Train Loss: 0.067861, Val Loss: 0.064959
Epoch [16/800], Train Loss: 0.062273, Val Loss: 0.057397
Epoch [17/800], Train Loss: 0.058575, Val Loss: 0.051824
Epoch [18/800], Train Loss: 0.054921, Val Loss: 0.048137
Epoch [19/800], Train Loss: 0.053098, Val Loss: 0.046418
Epoch [20/800], Train Loss: 0.049813, Val Loss: 0.045404
Epoch [21/800], Train Loss: 0.047880, Val Loss: 0.043646
Epoch [22/800], Train Loss: 0.044939, Val Loss: 0.041725
Epoch [23/800], Train Loss: 0.043162, Val Loss: 0.041091
Epoch [24/800], Train Loss: 0.040670, Val Loss: 0.039518
Epoch [25/800], Train Loss: 0.038201, Val Loss: 0.036860
Epoch [26/800], Train Loss: 0.036991, Val Loss: 0.035980
Epoch [27/800], Train Loss: 0.034170, Val Loss: 0.034405
Epoch [28/800], Train Loss: 0.032606, Val Loss: 0.031448
Epoch [29/800], Train Loss: 0.030754, Val Loss: 0.031667
Epoch [30/800], Train Loss: 0.029130, Val Loss: 0.028596
Epoch [31/800], Train Loss: 0.028241, Val Loss: 0.029205
Epoch [32/800], Train Loss: 0.025990, Val Loss: 0.026633
Epoch [33/800], Train Loss: 0.024477, Val Loss: 0.025216
Epoch [34/800], Train Loss: 0.023299, Val Loss: 0.025237
Epoch [35/800], Train Loss: 0.021326, Val Loss: 0.021798
Epoch [36/800], Train Loss: 0.019653, Val Loss: 0.021286
Epoch [37/800], Train Loss: 0.017604, Val Loss: 0.020077
Epoch [38/800], Train Loss: 0.016066, Val Loss: 0.017075
Epoch [39/800], Train Loss: 0.014809, Val Loss: 0.014634
Epoch [40/800], Train Loss: 0.013482, Val Loss: 0.013235
Epoch [41/800], Train Loss: 0.013011, Val Loss: 0.012367
Epoch [42/800], Train Loss: 0.012004, Val Loss: 0.012255
Epoch [43/800], Train Loss: 0.011517, Val Loss: 0.011726
Epoch [44/800], Train Loss: 0.011020, Val Loss: 0.011895
Epoch [45/800], Train Loss: 0.010376, Val Loss: 0.010930
Epoch [46/800], Train Loss: 0.009771, Val Loss: 0.010074
Epoch [47/800], Train Loss: 0.009249, Val Loss: 0.009425
Epoch [48/800], Train Loss: 0.009044, Val Loss: 0.009195
Epoch [49/800], Train Loss: 0.008562, Val Loss: 0.008943
Epoch [50/800], Train Loss: 0.008115, Val Loss: 0.008654
Epoch [51/800], Train Loss: 0.007827, Val Loss: 0.008006
Epoch [52/800], Train Loss: 0.007510, Val Loss: 0.007856
Epoch [53/800], Train Loss: 0.007468, Val Loss: 0.008467
Epoch [54/800], Train Loss: 0.007441, Val Loss: 0.007542
Epoch [55/800], Train Loss: 0.007077, Val Loss: 0.007214
Epoch [56/800], Train Loss: 0.006675, Val Loss: 0.006849
Epoch [57/800], Train Loss: 0.006661, Val Loss: 0.007094
Epoch [58/800], Train Loss: 0.006520, Val Loss: 0.006812
Epoch [59/800], Train Loss: 0.006361, Val Loss: 0.006615
Epoch [60/800], Train Loss: 0.006148, Val Loss: 0.006352
Epoch [61/800], Train Loss: 0.006147, Val Loss: 0.006204
Epoch [62/800], Train Loss: 0.005857, Val Loss: 0.006329
Epoch [63/800], Train Loss: 0.005519, Val Loss: 0.005901
Epoch [64/800], Train Loss: 0.005494, Val Loss: 0.006015
Epoch [65/800], Train Loss: 0.005454, Val Loss: 0.005541
Epoch [66/800], Train Loss: 0.005247, Val Loss: 0.005342
Epoch [67/800], Train Loss: 0.005025, Val Loss: 0.005609
Epoch [68/800], Train Loss: 0.005210, Val Loss: 0.005348
Epoch [69/800], Train Loss: 0.005400, Val Loss: 0.005805
Epoch [70/800], Train Loss: 0.004970, Val Loss: 0.005401
Epoch [71/800], Train Loss: 0.005045, Val Loss: 0.005746
Epoch [72/800], Train Loss: 0.005142, Val Loss: 0.004798
Epoch [73/800], Train Loss: 0.004668, Val Loss: 0.005212
Epoch [74/800], Train Loss: 0.004583, Val Loss: 0.004583
Epoch [75/800], Train Loss: 0.004334, Val Loss: 0.004742
Epoch [76/800], Train Loss: 0.004515, Val Loss: 0.005179
Epoch [77/800], Train Loss: 0.004416, Val Loss: 0.004674
Epoch [78/800], Train Loss: 0.004320, Val Loss: 0.004637
Epoch [79/800], Train Loss: 0.004302, Val Loss: 0.004719
Epoch [80/800], Train Loss: 0.004014, Val Loss: 0.004618
Epoch [81/800], Train Loss: 0.004080, Val Loss: 0.004453
Epoch [82/800], Train Loss: 0.003997, Val Loss: 0.004508
Epoch [83/800], Train Loss: 0.003809, Val Loss: 0.004186
Epoch [84/800], Train Loss: 0.003832, Val Loss: 0.004243
Epoch [85/800], Train Loss: 0.003840, Val Loss: 0.004240
Epoch [86/800], Train Loss: 0.004127, Val Loss: 0.004488
Epoch [87/800], Train Loss: 0.004038, Val Loss: 0.004259
Epoch [88/800], Train Loss: 0.003860, Val Loss: 0.004151
Epoch [89/800], Train Loss: 0.003767, Val Loss: 0.003850
Epoch [90/800], Train Loss: 0.003699, Val Loss: 0.004286
Epoch [91/800], Train Loss: 0.003667, Val Loss: 0.003850
Epoch [92/800], Train Loss: 0.003499, Val Loss: 0.004371
Epoch [93/800], Train Loss: 0.003433, Val Loss: 0.003885
Epoch [94/800], Train Loss: 0.003372, Val Loss: 0.003833
Epoch [95/800], Train Loss: 0.003672, Val Loss: 0.004028
Epoch [96/800], Train Loss: 0.003471, Val Loss: 0.003629
Epoch [97/800], Train Loss: 0.003340, Val Loss: 0.003615
Epoch [98/800], Train Loss: 0.003334, Val Loss: 0.003587
Epoch [99/800], Train Loss: 0.003295, Val Loss: 0.003721
Epoch [100/800], Train Loss: 0.003393, Val Loss: 0.003441
Epoch [101/800], Train Loss: 0.003487, Val Loss: 0.003323
Epoch [102/800], Train Loss: 0.003372, Val Loss: 0.004192
Epoch [103/800], Train Loss: 0.003141, Val Loss: 0.003292
Epoch [104/800], Train Loss: 0.003361, Val Loss: 0.003495
Epoch [105/800], Train Loss: 0.003383, Val Loss: 0.003697
Epoch [106/800], Train Loss: 0.003152, Val Loss: 0.003521
Epoch [107/800], Train Loss: 0.002951, Val Loss: 0.003384
Epoch [108/800], Train Loss: 0.002944, Val Loss: 0.003488
Epoch [109/800], Train Loss: 0.003116, Val Loss: 0.003497
Epoch [110/800], Train Loss: 0.003019, Val Loss: 0.003490
Epoch [111/800], Train Loss: 0.003126, Val Loss: 0.003390
Epoch [112/800], Train Loss: 0.002908, Val Loss: 0.003216
Epoch [113/800], Train Loss: 0.002887, Val Loss: 0.003288
Epoch [114/800], Train Loss: 0.002795, Val Loss: 0.003290
Epoch [115/800], Train Loss: 0.003030, Val Loss: 0.003314
Epoch [116/800], Train Loss: 0.002996, Val Loss: 0.004156
Epoch [117/800], Train Loss: 0.002829, Val Loss: 0.003524
Epoch [118/800], Train Loss: 0.002991, Val Loss: 0.003263
Epoch [119/800], Train Loss: 0.002822, Val Loss: 0.003271
Epoch [120/800], Train Loss: 0.003066, Val Loss: 0.003160
Epoch [121/800], Train Loss: 0.002861, Val Loss: 0.003069
Epoch [122/800], Train Loss: 0.002882, Val Loss: 0.003030
Epoch [123/800], Train Loss: 0.002837, Val Loss: 0.002839
Epoch [124/800], Train Loss: 0.002724, Val Loss: 0.003098
Epoch [125/800], Train Loss: 0.002658, Val Loss: 0.002863
Epoch [126/800], Train Loss: 0.002597, Val Loss: 0.002748
Epoch [127/800], Train Loss: 0.002766, Val Loss: 0.003082
Epoch [128/800], Train Loss: 0.002507, Val Loss: 0.002921
Epoch [129/800], Train Loss: 0.002655, Val Loss: 0.002720
Epoch [130/800], Train Loss: 0.002593, Val Loss: 0.002867
Epoch [131/800], Train Loss: 0.002599, Val Loss: 0.003007
Epoch [132/800], Train Loss: 0.002501, Val Loss: 0.002959
Epoch [133/800], Train Loss: 0.002808, Val Loss: 0.003441
Epoch [134/800], Train Loss: 0.002873, Val Loss: 0.002964
Epoch [135/800], Train Loss: 0.002958, Val Loss: 0.003805
Epoch [136/800], Train Loss: 0.002749, Val Loss: 0.003317
Epoch [137/800], Train Loss: 0.002915, Val Loss: 0.008845
Epoch [138/800], Train Loss: 0.002674, Val Loss: 0.003458
Epoch [139/800], Train Loss: 0.002660, Val Loss: 0.002866
Epoch [140/800], Train Loss: 0.002463, Val Loss: 0.002759
Epoch [141/800], Train Loss: 0.002625, Val Loss: 0.002852
Epoch [142/800], Train Loss: 0.002419, Val Loss: 0.002535
Epoch [143/800], Train Loss: 0.002518, Val Loss: 0.002488
Epoch [144/800], Train Loss: 0.002500, Val Loss: 0.002951
Epoch [145/800], Train Loss: 0.002495, Val Loss: 0.002541
Epoch [146/800], Train Loss: 0.002255, Val Loss: 0.002877
Epoch [147/800], Train Loss: 0.002429, Val Loss: 0.002609
Epoch [148/800], Train Loss: 0.002641, Val Loss: 0.002728
Epoch [149/800], Train Loss: 0.002450, Val Loss: 0.002497
Epoch [150/800], Train Loss: 0.002371, Val Loss: 0.002812
Epoch [151/800], Train Loss: 0.002486, Val Loss: 0.002857
Epoch [152/800], Train Loss: 0.002542, Val Loss: 0.002811
Epoch [153/800], Train Loss: 0.002219, Val Loss: 0.002569
Epoch [154/800], Train Loss: 0.002342, Val Loss: 0.002502
Epoch [155/800], Train Loss: 0.002321, Val Loss: 0.002574
Epoch [156/800], Train Loss: 0.002531, Val Loss: 0.002714
Epoch [157/800], Train Loss: 0.002400, Val Loss: 0.002478
Epoch [158/800], Train Loss: 0.002398, Val Loss: 0.003000
Epoch [159/800], Train Loss: 0.002357, Val Loss: 0.002868
Epoch [160/800], Train Loss: 0.002276, Val Loss: 0.002639
Epoch [161/800], Train Loss: 0.002219, Val Loss: 0.002615
Epoch [162/800], Train Loss: 0.002258, Val Loss: 0.002328
Epoch [163/800], Train Loss: 0.002481, Val Loss: 0.002676
Epoch [164/800], Train Loss: 0.002473, Val Loss: 0.002700
Epoch [165/800], Train Loss: 0.002284, Val Loss: 0.002374
